"Id","SalePrice"
2851,237960.482303556
2852,224957.615621655
2853,240211.791787513
2854,145237.158626394
2855,194996.466002704
2856,200563.05484568
2857,192301.688679652
2858,194070.134082881
2859,123628.65933796
2860,124090.885686607
2861,138518.082336152
2862,211072.201879506
2863,136294.714438385
2864,260352.314849841
2865,152607.12389784
2866,173011.581996627
2867,105161.266150736
2868,94454.1817196119
2869,114725.509030844
2870,142781.944267897
2871,96998.5354052966
2872,65900.3894594766
2873,113098.250375455
2874,121285.677564552
2875,122341.535793663
2876,170196.344198359
2877,118636.046517484
2878,143586.943279461
2879,127591.548884
2880,95536.193216465
2881,134409.550996181
2882,150315.685306137
2883,142146.496853851
2884,175448.202253322
2885,149286.112957431
2886,263396.669950435
2887,107547.003208345
2888,120355.442534223
2889,69888.6996458754
2890,84850.0875596556
2891,134478.423386011
2892,78850.5515665362
2893,99828.0754003943
2894,72613.9669313894
2895,261965.12036587
2896,233109.739081195
2897,216144.25385209
2898,161704.019697622
2899,192868.430073391
2900,159058.885315233
2901,216595.503043782
2902,185573.371567373
2903,306312.641258972
2904,273542.710596306
2905,111648.990097125
2906,181484.723913793
2907,133124.264941218
2908,141754.477265546
2909,168822.298221269
2910,91576.1951486572
2911,95777.5596475098
2912,159525.033352587
2913,101033.36025041
2914,94303.7137780758
2915,107789.882752482
2916,102782.370184435
2917,196088.868206097
2918,127538.099637732
2919,224727.616503875
